hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
District Hospital Ernakulam,Paediatrics,Saturday,12,9,1,0,26.7,0,74,0,4,2
Taluk Hospital Thrissur,Cardiology,Friday,17,5,0,0,31.7,0,62,2,0,0
District Hospital Ernakulam,Orthopaedics,Tuesday,14,10,0,0,33.2,0,46,0,3,4
District Hospital Ernakulam,Paediatrics,Saturday,11,9,1,0,35.1,0,87,0,4,2
Taluk Hospital Thrissur,General OPD,Wednesday,16,11,0,0,32.7,0,34,2,1,5
General Hospital Kollam,Orthopaedics,Tuesday,11,3,0,0,24.6,0,77,1,3,4
Taluk Hospital Thrissur,General OPD,Thursday,14,11,0,0,26.7,0,24,2,1,3
District Hospital Ernakulam,Paediatrics,Tuesday,10,11,0,0,24.1,0,60,0,4,4
District Hospital Ernakulam,Cardiology,Tuesday,16,8,0,0,31.8,0,75,0,0,4
District Hospital Ernakulam,Cardiology,Thursday,16,9,0,0,28.4,0,66,0,0,3
Taluk Hospital Thrissur,Gynaecology,Thursday,16,8,0,0,34.4,1,77,2,2,3
General Hospital Kollam,Orthopaedics,Friday,15,11,0,0,27.8,0,34,1,3,0
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,6,0,0,36.5,1,68,2,3,4
General Hospital Kollam,Paediatrics,Saturday,10,12,1,0,24.9,0,95,1,4,2
District Hospital Ernakulam,Gynaecology,Thursday,14,1,0,0,35.7,0,39,0,2,3
Taluk Hospital Thrissur,General OPD,Friday,14,8,0,0,37.2,1,56,2,1,0
District Hospital Ernakulam,Gynaecology,Saturday,16,10,1,0,30.8,0,90,0,2,2
District Hospital Ernakulam,Paediatrics,Monday,14,6,0,0,33.5,1,74,0,4,1
District Hospital Ernakulam,Cardiology,Friday,16,1,0,0,32.3,0,62,0,0,0
General Hospital Kollam,Paediatrics,Tuesday,15,3,0,0,27.6,0,37,1,4,4
General Hospital Kollam,Paediatrics,Wednesday,13,7,0,0,34.5,0,35,1,4,5
General Hospital Kollam,Paediatrics,Monday,16,1,0,0,27.1,0,69,1,4,1
Taluk Hospital Thrissur,General OPD,Monday,11,4,0,0,24.3,0,76,2,1,1
General Hospital Kollam,Cardiology,Thursday,9,10,0,0,30.5,0,70,1,0,3
District Hospital Ernakulam,Cardiology,Friday,17,12,0,0,25.6,0,67,0,0,0
District Hospital Ernakulam,General OPD,Friday,8,5,0,0,33.5,0,44,0,1,0
District Hospital Ernakulam,Cardiology,Monday,17,12,0,0,32.8,0,85,0,0,1
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,2,1,0,37.8,0,78,2,3,2
District Hospital Ernakulam,Gynaecology,Thursday,13,2,0,0,33.1,0,27,0,2,3
District Hospital Ernakulam,Paediatrics,Monday,14,6,0,0,36.5,1,73,0,4,1
District Hospital Ernakulam,Cardiology,Saturday,16,11,1,0,32.6,0,102,0,0,2
District Hospital Ernakulam,Paediatrics,Saturday,17,5,1,0,35.9,0,74,0,4,2
District Hospital Ernakulam,Paediatrics,Tuesday,15,10,0,0,33.4,0,37,0,4,4
General Hospital Kollam,Paediatrics,Wednesday,10,8,0,0,29.0,1,77,1,4,5
Taluk Hospital Thrissur,Orthopaedics,Friday,8,9,0,1,25.2,0,77,2,3,0
Taluk Hospital Thrissur,Cardiology,Saturday,15,11,1,0,30.9,0,67,2,0,2
General Hospital Kollam,Orthopaedics,Tuesday,14,12,0,0,28.3,0,43,1,3,4
District Hospital Ernakulam,Gynaecology,Friday,13,7,0,0,31.7,1,73,0,2,0
District Hospital Ernakulam,Orthopaedics,Wednesday,11,2,0,0,26.7,0,55,0,3,5
Taluk Hospital Thrissur,Gynaecology,Saturday,10,4,1,0,34.3,0,100,2,2,2
Taluk Hospital Thrissur,Gynaecology,Friday,17,5,0,0,35.7,0,66,2,2,0
General Hospital Kollam,Orthopaedics,Tuesday,12,1,0,0,31.5,0,50,1,3,4
General Hospital Kollam,General OPD,Friday,12,12,0,0,32.9,0,47,1,1,0
General Hospital Kollam,General OPD,Friday,12,8,0,0,30.2,1,55,1,1,0
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,25.0,0,88,0,4,1
General Hospital Kollam,Cardiology,Friday,12,2,0,0,25.7,0,65,1,0,0
Taluk Hospital Thrissur,Gynaecology,Friday,11,9,0,0,30.3,1,92,2,2,0
District Hospital Ernakulam,Gynaecology,Friday,8,10,0,0,25.4,0,53,0,2,0
Taluk Hospital Thrissur,Cardiology,Wednesday,9,3,0,0,26.4,0,64,2,0,5
General Hospital Kollam,General OPD,Thursday,15,12,0,0,30.6,0,13,1,1,3
General Hospital Kollam,Orthopaedics,Saturday,12,12,1,0,30.4,0,74,1,3,2
District Hospital Ernakulam,Gynaecology,Saturday,11,7,1,0,31.6,0,110,0,2,2
General Hospital Kollam,General OPD,Monday,10,5,0,0,34.5,0,81,1,1,1
District Hospital Ernakulam,General OPD,Thursday,12,12,0,0,37.2,0,38,0,1,3
Taluk Hospital Thrissur,Paediatrics,Thursday,9,10,0,1,36.5,0,77,2,4,3
Taluk Hospital Thrissur,Orthopaedics,Monday,9,4,0,0,35.7,0,82,2,3,1
Taluk Hospital Thrissur,Orthopaedics,Friday,8,3,0,0,31.3,0,56,2,3,0
District Hospital Ernakulam,Cardiology,Friday,14,11,0,0,30.9,0,44,0,0,0
District Hospital Ernakulam,Orthopaedics,Thursday,13,6,0,0,25.5,1,57,0,3,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,14,9,0,0,30.4,1,39,2,4,5
General Hospital Kollam,Paediatrics,Friday,8,11,0,0,31.6,0,50,1,4,0
General Hospital Kollam,Cardiology,Friday,13,10,0,0,31.0,0,56,1,0,0
General Hospital Kollam,Cardiology,Wednesday,16,3,0,0,30.1,0,67,1,0,5
General Hospital Kollam,General OPD,Saturday,17,4,1,0,26.2,0,67,1,1,2
Taluk Hospital Thrissur,Paediatrics,Monday,11,2,0,0,37.3,0,81,2,4,1
District Hospital Ernakulam,Orthopaedics,Friday,12,7,0,0,30.8,1,78,0,3,0
Taluk Hospital Thrissur,Cardiology,Thursday,11,10,0,0,34.4,0,66,2,0,3
General Hospital Kollam,Orthopaedics,Thursday,13,9,0,0,35.5,1,43,1,3,3
Taluk Hospital Thrissur,Gynaecology,Saturday,15,3,1,0,31.5,0,73,2,2,2
District Hospital Ernakulam,Gynaecology,Friday,14,8,0,0,36.2,0,54,0,2,0
Taluk Hospital Thrissur,Paediatrics,Tuesday,14,1,0,0,34.4,0,39,2,4,4
District Hospital Ernakulam,Cardiology,Thursday,8,3,0,0,37.5,0,52,0,0,3
General Hospital Kollam,Paediatrics,Monday,16,8,0,0,34.1,1,93,1,4,1
General Hospital Kollam,Paediatrics,Wednesday,13,10,0,0,29.6,0,19,1,4,5
District Hospital Ernakulam,Gynaecology,Thursday,13,11,0,0,36.4,0,42,0,2,3
Taluk Hospital Thrissur,General OPD,Friday,9,4,0,0,33.6,0,61,2,1,0
General Hospital Kollam,General OPD,Thursday,9,11,0,0,36.2,0,56,1,1,3
General Hospital Kollam,Orthopaedics,Monday,8,6,0,0,24.8,1,97,1,3,1
General Hospital Kollam,Cardiology,Friday,14,10,0,0,35.1,0,47,1,0,0
General Hospital Kollam,General OPD,Friday,14,10,0,0,27.4,0,26,1,1,0
General Hospital Kollam,Paediatrics,Saturday,12,8,1,0,33.3,0,86,1,4,2
District Hospital Ernakulam,Gynaecology,Tuesday,9,8,0,0,37.8,1,102,0,2,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,12,4,0,0,35.9,0,35,2,3,3
General Hospital Kollam,Paediatrics,Friday,13,10,0,0,37.9,0,36,1,4,0
General Hospital Kollam,Paediatrics,Wednesday,8,10,0,0,33.6,0,28,1,4,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,10,0,0,28.9,0,53,2,4,5
Taluk Hospital Thrissur,Orthopaedics,Saturday,10,11,1,0,36.6,0,88,2,3,2
District Hospital Ernakulam,Paediatrics,Monday,17,6,0,0,25.8,0,87,0,4,1
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,3,0,0,31.6,0,68,2,4,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,5,0,0,37.2,0,66,2,2,5
Taluk Hospital Thrissur,Orthopaedics,Monday,15,2,0,0,34.6,0,59,2,3,1
Taluk Hospital Thrissur,Paediatrics,Friday,13,2,0,0,29.5,0,35,2,4,0
Taluk Hospital Thrissur,General OPD,Thursday,13,11,0,0,33.4,0,24,2,1,3
Taluk Hospital Thrissur,Orthopaedics,Monday,11,8,0,0,32.7,0,102,2,3,1
Taluk Hospital Thrissur,Cardiology,Saturday,9,11,1,0,30.5,0,106,2,0,2
Taluk Hospital Thrissur,Paediatrics,Monday,10,1,0,0,28.3,0,92,2,4,1
General Hospital Kollam,General OPD,Tuesday,16,3,0,0,30.4,0,55,1,1,4
Taluk Hospital Thrissur,Cardiology,Thursday,9,8,0,0,29.7,0,73,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,8,0,0,36.0,1,65,2,3,4
Taluk Hospital Thrissur,Orthopaedics,Monday,14,5,0,0,37.6,0,66,2,3,1
General Hospital Kollam,Cardiology,Saturday,17,1,1,0,35.0,0,94,1,0,2
General Hospital Kollam,Gynaecology,Tuesday,9,9,0,1,32.2,0,94,1,2,4
District Hospital Ernakulam,Cardiology,Friday,8,5,0,0,37.8,0,56,0,0,0
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,11,0,0,24.4,0,62,2,3,4
District Hospital Ernakulam,Cardiology,Friday,13,1,0,0,27.7,0,46,0,0,0
Taluk Hospital Thrissur,Paediatrics,Friday,9,12,0,0,30.7,0,68,2,4,0
Taluk Hospital Thrissur,Gynaecology,Monday,15,9,0,0,37.2,1,85,2,2,1
District Hospital Ernakulam,Paediatrics,Saturday,8,1,1,0,35.9,0,75,0,4,2
Taluk Hospital Thrissur,General OPD,Thursday,15,2,0,0,28.5,0,16,2,1,3
General Hospital Kollam,Cardiology,Wednesday,17,11,0,0,31.7,0,62,1,0,5
District Hospital Ernakulam,Gynaecology,Friday,12,8,0,0,32.5,1,72,0,2,0
Taluk Hospital Thrissur,Gynaecology,Saturday,11,7,1,0,36.4,1,120,2,2,2
District Hospital Ernakulam,Paediatrics,Saturday,9,6,1,0,28.4,1,108,0,4,2
Taluk Hospital Thrissur,Paediatrics,Monday,9,2,0,0,30.0,0,88,2,4,1
General Hospital Kollam,Gynaecology,Monday,17,9,0,0,28.6,1,100,1,2,1
Taluk Hospital Thrissur,Paediatrics,Saturday,8,5,1,0,28.4,0,65,2,4,2
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,11,0,0,27.1,0,70,2,2,4
District Hospital Ernakulam,Gynaecology,Wednesday,9,5,0,0,27.2,0,70,0,2,5
Taluk Hospital Thrissur,Gynaecology,Friday,16,1,0,0,37.0,0,65,2,2,0
General Hospital Kollam,Cardiology,Wednesday,12,6,0,0,24.1,0,64,1,0,5
General Hospital Kollam,Cardiology,Saturday,8,2,1,0,31.4,0,89,1,0,2
District Hospital Ernakulam,Paediatrics,Wednesday,10,6,0,0,34.1,0,59,0,4,5
General Hospital Kollam,Cardiology,Tuesday,17,1,0,0,25.1,0,76,1,0,4
Taluk Hospital Thrissur,Paediatrics,Thursday,17,8,0,0,27.8,0,50,2,4,3
District Hospital Ernakulam,Paediatrics,Monday,12,11,0,0,32.3,0,73,0,4,1
Taluk Hospital Thrissur,Orthopaedics,Monday,11,7,0,0,24.8,1,110,2,3,1
General Hospital Kollam,Orthopaedics,Wednesday,13,2,0,0,31.0,0,35,1,3,5
General Hospital Kollam,Cardiology,Thursday,16,12,0,0,31.0,0,63,1,0,3
General Hospital Kollam,Paediatrics,Saturday,8,7,1,0,30.4,1,94,1,4,2
Taluk Hospital Thrissur,Paediatrics,Friday,14,12,0,0,29.8,0,30,2,4,0
District Hospital Ernakulam,General OPD,Wednesday,10,10,0,0,35.6,0,53,0,1,5
General Hospital Kollam,Paediatrics,Monday,11,7,0,0,29.6,1,108,1,4,1
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,3,0,0,31.1,0,35,2,3,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,13,6,0,0,37.4,0,51,2,2,4
General Hospital Kollam,General OPD,Tuesday,12,4,0,0,32.4,0,34,1,1,4
General Hospital Kollam,Paediatrics,Thursday,17,10,0,0,33.5,0,47,1,4,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,2,0,0,30.2,0,41,2,3,4
District Hospital Ernakulam,Gynaecology,Monday,13,9,0,0,28.3,1,70,0,2,1
District Hospital Ernakulam,Orthopaedics,Monday,9,10,0,0,31.1,0,96,0,3,1
Taluk Hospital Thrissur,Gynaecology,Saturday,8,8,1,0,32.0,1,109,2,2,2
Taluk Hospital Thrissur,Cardiology,Monday,15,2,0,0,36.6,0,72,2,0,1
Taluk Hospital Thrissur,General OPD,Friday,10,1,0,0,33.9,0,66,2,1,0
Taluk Hospital Thrissur,Gynaecology,Friday,10,6,0,0,36.9,1,99,2,2,0
Taluk Hospital Thrissur,Gynaecology,Monday,13,2,0,0,25.3,0,69,2,2,1
District Hospital Ernakulam,Orthopaedics,Saturday,17,3,1,0,25.1,0,81,0,3,2
District Hospital Ernakulam,Orthopaedics,Saturday,14,3,1,0,33.9,0,59,0,3,2
District Hospital Ernakulam,Gynaecology,Thursday,13,3,0,0,33.8,0,43,0,2,3
General Hospital Kollam,Paediatrics,Friday,13,1,0,0,28.3,0,33,1,4,0
District Hospital Ernakulam,Paediatrics,Tuesday,11,3,0,0,25.1,0,60,0,4,4
Taluk Hospital Thrissur,Gynaecology,Saturday,16,1,1,0,28.7,0,86,2,2,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,3,0,0,33.7,0,62,2,4,4
Taluk Hospital Thrissur,Paediatrics,Monday,14,6,0,0,34.1,0,66,2,4,1
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,4,0,0,37.5,0,62,2,4,4
General Hospital Kollam,Orthopaedics,Saturday,17,8,1,1,34.8,0,120,1,3,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,10,0,0,36.2,0,58,2,4,4
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,2,0,0,35.8,0,40,2,4,5
District Hospital Ernakulam,General OPD,Tuesday,12,8,0,0,26.1,1,61,0,1,4
District Hospital Ernakulam,Orthopaedics,Monday,14,1,0,0,31.0,0,59,0,3,1
District Hospital Ernakulam,General OPD,Wednesday,11,1,0,0,37.0,0,52,0,1,5
General Hospital Kollam,Cardiology,Monday,12,8,0,0,35.6,0,97,1,0,1
District Hospital Ernakulam,Gynaecology,Monday,9,1,0,0,27.0,0,91,0,2,1
Taluk Hospital Thrissur,Gynaecology,Friday,14,2,0,0,28.0,0,46,2,2,0
General Hospital Kollam,General OPD,Tuesday,14,11,0,0,32.7,0,24,1,1,4
General Hospital Kollam,Paediatrics,Friday,16,1,0,0,31.2,0,54,1,4,0
Taluk Hospital Thrissur,Cardiology,Wednesday,14,1,0,0,28.9,0,45,2,0,5
General Hospital Kollam,General OPD,Friday,13,2,0,0,31.6,0,38,1,1,0
Taluk Hospital Thrissur,General OPD,Thursday,15,1,0,0,29.4,0,23,2,1,3
District Hospital Ernakulam,General OPD,Wednesday,9,6,0,0,34.3,0,62,0,1,5
General Hospital Kollam,General OPD,Wednesday,16,6,0,0,33.0,0,56,1,1,5
Taluk Hospital Thrissur,Paediatrics,Saturday,10,3,1,0,34.0,0,96,2,4,2
General Hospital Kollam,Orthopaedics,Tuesday,8,4,0,0,28.4,0,51,1,3,4
Taluk Hospital Thrissur,Paediatrics,Friday,15,5,0,0,34.5,0,33,2,4,0
District Hospital Ernakulam,Orthopaedics,Monday,13,5,0,0,35.2,0,65,0,3,1
District Hospital Ernakulam,Paediatrics,Thursday,13,3,0,0,33.7,0,28,0,4,3
Taluk Hospital Thrissur,Orthopaedics,Monday,14,2,0,0,32.4,0,57,2,3,1
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,2,0,0,33.3,0,61,2,3,5
District Hospital Ernakulam,Gynaecology,Saturday,14,3,1,0,30.2,0,76,0,2,2
General Hospital Kollam,Orthopaedics,Friday,14,5,0,0,37.7,0,33,1,3,0
General Hospital Kollam,Paediatrics,Wednesday,16,12,0,0,26.2,0,37,1,4,5
General Hospital Kollam,Gynaecology,Saturday,15,1,1,0,24.9,0,73,1,2,2
District Hospital Ernakulam,Paediatrics,Friday,8,10,0,0,33.5,0,48,0,4,0
District Hospital Ernakulam,Paediatrics,Monday,17,3,0,0,29.1,0,77,0,4,1
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,1,0,0,26.6,0,78,2,3,4
District Hospital Ernakulam,Gynaecology,Monday,12,5,0,0,30.2,0,76,0,2,1
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,3,0,0,25.0,0,62,2,4,4
Taluk Hospital Thrissur,Paediatrics,Monday,13,11,0,0,33.9,0,56,2,4,1
District Hospital Ernakulam,Cardiology,Saturday,10,6,1,0,27.1,0,111,0,0,2
General Hospital Kollam,Paediatrics,Monday,13,9,0,0,29.2,0,51,1,4,1
Taluk Hospital Thrissur,General OPD,Monday,12,7,0,0,34.1,1,87,2,1,1
Taluk Hospital Thrissur,General OPD,Tuesday,13,11,0,0,30.3,0,38,2,1,4
District Hospital Ernakulam,Cardiology,Friday,17,3,0,1,37.5,0,95,0,0,0
Taluk Hospital Thrissur,General OPD,Monday,16,3,0,0,26.3,0,72,2,1,1
Taluk Hospital Thrissur,Cardiology,Wednesday,16,5,0,0,25.1,0,58,2,0,5
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,11,0,0,32.6,0,59,2,2,5
Taluk Hospital Thrissur,Cardiology,Friday,17,3,0,0,33.2,0,72,2,0,0
Taluk Hospital Thrissur,General OPD,Monday,9,1,0,0,34.8,0,80,2,1,1
Taluk Hospital Thrissur,Cardiology,Friday,14,10,0,0,24.4,0,51,2,0,0
Taluk Hospital Thrissur,Orthopaedics,Thursday,11,11,0,0,28.2,0,54,2,3,3
Taluk Hospital Thrissur,General OPD,Tuesday,15,7,0,0,30.5,1,48,2,1,4
District Hospital Ernakulam,Orthopaedics,Saturday,13,7,1,0,34.6,1,82,0,3,2
District Hospital Ernakulam,Cardiology,Thursday,9,5,0,0,27.5,0,65,0,0,3
General Hospital Kollam,Orthopaedics,Thursday,17,7,0,0,37.5,0,62,1,3,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,10,8,0,0,30.5,0,87,2,3,4
General Hospital Kollam,General OPD,Thursday,16,8,0,0,27.0,1,55,1,1,3
District Hospital Ernakulam,Paediatrics,Friday,15,5,0,0,24.1,0,30,0,4,0
District Hospital Ernakulam,Cardiology,Wednesday,13,7,0,0,24.6,1,60,0,0,5
District Hospital Ernakulam,Gynaecology,Wednesday,9,7,0,0,30.3,1,82,0,2,5
General Hospital Kollam,General OPD,Thursday,13,6,0,0,37.1,0,28,1,1,3
Taluk Hospital Thrissur,Gynaecology,Thursday,16,1,0,0,24.5,0,57,2,2,3
District Hospital Ernakulam,Gynaecology,Thursday,10,10,0,0,26.0,0,67,0,2,3
General Hospital Kollam,Paediatrics,Friday,12,10,0,0,31.1,0,53,1,4,0
Taluk Hospital Thrissur,Paediatrics,Saturday,17,5,1,0,35.4,0,83,2,4,2
District Hospital Ernakulam,General OPD,Thursday,17,5,0,0,36.6,0,32,0,1,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,17,10,0,0,34.1,0,52,2,4,5
General Hospital Kollam,Gynaecology,Saturday,17,7,1,0,35.5,1,107,1,2,2
General Hospital Kollam,General OPD,Thursday,13,7,0,0,29.8,1,50,1,1,3
Taluk Hospital Thrissur,Paediatrics,Saturday,8,12,1,0,31.3,0,72,2,4,2
Taluk Hospital Thrissur,Paediatrics,Friday,14,6,0,0,30.4,1,60,2,4,0
Taluk Hospital Thrissur,Orthopaedics,Friday,15,4,0,0,27.9,0,41,2,3,0
General Hospital Kollam,Orthopaedics,Wednesday,11,12,0,0,30.8,0,67,1,3,5
District Hospital Ernakulam,Gynaecology,Saturday,12,5,1,0,32.0,0,84,0,2,2
District Hospital Ernakulam,Orthopaedics,Tuesday,12,1,0,0,37.4,0,44,0,3,4
District Hospital Ernakulam,Paediatrics,Saturday,12,12,1,0,27.0,0,70,0,4,2
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,10,0,0,32.2,0,69,2,3,4
General Hospital Kollam,Gynaecology,Tuesday,11,1,0,0,29.8,0,82,1,2,4
General Hospital Kollam,Cardiology,Monday,16,3,0,0,33.1,0,97,1,0,1
District Hospital Ernakulam,Cardiology,Wednesday,13,5,0,0,24.8,0,34,0,0,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,16,12,0,0,35.9,0,58,2,2,4
General Hospital Kollam,Paediatrics,Tuesday,8,7,0,0,30.9,0,56,1,4,4
General Hospital Kollam,General OPD,Wednesday,17,10,0,0,37.0,0,42,1,1,5
District Hospital Ernakulam,Paediatrics,Saturday,16,9,1,0,36.4,1,100,0,4,2
District Hospital Ernakulam,Orthopaedics,Tuesday,9,6,0,0,34.2,0,77,0,3,4
General Hospital Kollam,Orthopaedics,Wednesday,17,11,0,0,26.7,0,54,1,3,5
District Hospital Ernakulam,Gynaecology,Wednesday,9,7,0,0,25.3,0,82,0,2,5
District Hospital Ernakulam,Cardiology,Monday,12,7,0,0,30.3,1,104,0,0,1
District Hospital Ernakulam,Gynaecology,Saturday,17,1,1,0,33.2,0,89,0,2,2
General Hospital Kollam,General OPD,Thursday,12,3,0,0,33.6,0,31,1,1,3
Taluk Hospital Thrissur,General OPD,Saturday,12,6,1,0,27.1,0,82,2,1,2
General Hospital Kollam,Paediatrics,Saturday,17,6,1,0,33.8,0,88,1,4,2
General Hospital Kollam,Gynaecology,Monday,16,8,0,0,33.9,1,102,1,2,1
General Hospital Kollam,Gynaecology,Friday,11,10,0,0,26.1,0,77,1,2,0
Taluk Hospital Thrissur,Paediatrics,Monday,11,12,0,0,30.8,0,93,2,4,1
District Hospital Ernakulam,General OPD,Thursday,10,9,0,0,30.4,1,68,0,1,3
