hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
General Hospital Kollam,General OPD,Monday,13,2,0,0,27.3,0,57
General Hospital Kollam,Gynaecology,Tuesday,17,10,0,0,27.4,0,72
District Hospital Ernakulam,Cardiology,Monday,9,11,0,0,29.0,0,105
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,34.2,0,80
General Hospital Kollam,Cardiology,Tuesday,16,8,0,0,29.9,1,91
General Hospital Kollam,Paediatrics,Friday,9,1,0,0,38.0,0,57
General Hospital Kollam,Cardiology,Tuesday,14,8,0,0,27.0,1,65
General Hospital Kollam,Paediatrics,Monday,14,5,0,0,35.0,0,56
District Hospital Ernakulam,Gynaecology,Saturday,15,3,1,0,28.2,0,63
Taluk Hospital Thrissur,Gynaecology,Monday,13,1,0,0,32.2,0,73
Taluk Hospital Thrissur,Cardiology,Monday,16,2,0,0,26.6,0,84
Taluk Hospital Thrissur,Cardiology,Thursday,9,10,0,0,32.1,0,63
Taluk Hospital Thrissur,General OPD,Thursday,17,10,0,0,28.4,0,40
General Hospital Kollam,Orthopaedics,Tuesday,12,7,0,0,33.4,1,74
General Hospital Kollam,General OPD,Thursday,17,10,0,0,25.0,0,38
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,2,0,0,29.2,0,37
District Hospital Ernakulam,Gynaecology,Saturday,12,10,1,0,33.2,0,72
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,3,0,0,25.6,0,60
Taluk Hospital Thrissur,Gynaecology,Tuesday,12,5,0,0,26.9,0,57
General Hospital Kollam,Orthopaedics,Friday,15,5,0,0,24.7,0,45
District Hospital Ernakulam,General OPD,Monday,13,3,0,0,37.7,0,47
Taluk Hospital Thrissur,Paediatrics,Friday,14,9,0,0,25.6,0,31
Taluk Hospital Thrissur,General OPD,Wednesday,17,9,0,0,30.0,1,55
General Hospital Kollam,Orthopaedics,Tuesday,11,11,0,0,29.0,0,75
Taluk Hospital Thrissur,Cardiology,Tuesday,10,3,0,0,24.3,0,82
District Hospital Ernakulam,Cardiology,Wednesday,10,12,0,0,29.4,0,63
District Hospital Ernakulam,Cardiology,Tuesday,15,6,0,0,35.5,0,59
General Hospital Kollam,Cardiology,Thursday,13,5,0,0,25.0,0,40
District Hospital Ernakulam,Gynaecology,Thursday,16,6,0,0,25.6,0,62
Taluk Hospital Thrissur,Orthopaedics,Monday,9,10,0,0,28.8,0,92
District Hospital Ernakulam,Gynaecology,Friday,9,7,0,0,26.7,1,102
General Hospital Kollam,Gynaecology,Friday,11,6,0,0,25.0,0,87
Taluk Hospital Thrissur,Orthopaedics,Saturday,9,12,1,0,31.1,0,100
District Hospital Ernakulam,Paediatrics,Saturday,12,9,1,0,26.7,0,74
Taluk Hospital Thrissur,Cardiology,Friday,17,5,0,0,31.7,0,62
District Hospital Ernakulam,Orthopaedics,Tuesday,14,10,0,0,33.2,0,46
District Hospital Ernakulam,Paediatrics,Saturday,11,9,1,0,35.1,0,87
Taluk Hospital Thrissur,General OPD,Wednesday,16,11,0,0,32.7,0,34
General Hospital Kollam,Orthopaedics,Tuesday,11,3,0,0,24.6,0,77
Taluk Hospital Thrissur,General OPD,Thursday,14,11,0,0,26.7,0,24
District Hospital Ernakulam,Paediatrics,Tuesday,10,11,0,0,24.1,0,60
District Hospital Ernakulam,Cardiology,Tuesday,16,8,0,0,31.8,0,75
District Hospital Ernakulam,Cardiology,Thursday,16,9,0,0,28.4,0,66
Taluk Hospital Thrissur,Gynaecology,Thursday,16,8,0,0,34.4,1,77
General Hospital Kollam,Orthopaedics,Friday,15,11,0,0,27.8,0,34
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,6,0,0,36.5,1,68
General Hospital Kollam,Paediatrics,Saturday,10,12,1,0,24.9,0,95
District Hospital Ernakulam,Gynaecology,Thursday,14,1,0,0,35.7,0,39
Taluk Hospital Thrissur,General OPD,Friday,14,8,0,0,37.2,1,56
District Hospital Ernakulam,Gynaecology,Saturday,16,10,1,0,30.8,0,90
District Hospital Ernakulam,Paediatrics,Monday,14,6,0,0,33.5,1,74
District Hospital Ernakulam,Cardiology,Friday,16,1,0,0,32.3,0,62
General Hospital Kollam,Paediatrics,Tuesday,15,3,0,0,27.6,0,37
General Hospital Kollam,Paediatrics,Wednesday,13,7,0,0,34.5,0,35
General Hospital Kollam,Paediatrics,Monday,16,1,0,0,27.1,0,69
Taluk Hospital Thrissur,General OPD,Monday,11,4,0,0,24.3,0,76
General Hospital Kollam,Cardiology,Thursday,9,10,0,0,30.5,0,70
District Hospital Ernakulam,Cardiology,Friday,17,12,0,0,25.6,0,67
District Hospital Ernakulam,General OPD,Friday,8,5,0,0,33.5,0,44
District Hospital Ernakulam,Cardiology,Monday,17,12,0,0,32.8,0,85
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,2,1,0,37.8,0,78
District Hospital Ernakulam,Gynaecology,Thursday,13,2,0,0,33.1,0,27
District Hospital Ernakulam,Paediatrics,Monday,14,6,0,0,36.5,1,73
District Hospital Ernakulam,Cardiology,Saturday,16,11,1,0,32.6,0,102
District Hospital Ernakulam,Paediatrics,Saturday,17,5,1,0,35.9,0,74
District Hospital Ernakulam,Paediatrics,Tuesday,15,10,0,0,33.4,0,37
General Hospital Kollam,Paediatrics,Wednesday,10,8,0,0,29.0,1,77
Taluk Hospital Thrissur,Orthopaedics,Friday,8,9,0,1,25.2,0,77
Taluk Hospital Thrissur,Cardiology,Saturday,15,11,1,0,30.9,0,67
General Hospital Kollam,Orthopaedics,Tuesday,14,12,0,0,28.3,0,43
District Hospital Ernakulam,Gynaecology,Friday,13,7,0,0,31.7,1,73
District Hospital Ernakulam,Orthopaedics,Wednesday,11,2,0,0,26.7,0,55
Taluk Hospital Thrissur,Gynaecology,Saturday,10,4,1,0,34.3,0,100
Taluk Hospital Thrissur,Gynaecology,Friday,17,5,0,0,35.7,0,66
General Hospital Kollam,Orthopaedics,Tuesday,12,1,0,0,31.5,0,50
General Hospital Kollam,General OPD,Friday,12,12,0,0,32.9,0,47
General Hospital Kollam,General OPD,Friday,12,8,0,0,30.2,1,55
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,25.0,0,88
General Hospital Kollam,Cardiology,Friday,12,2,0,0,25.7,0,65
Taluk Hospital Thrissur,Gynaecology,Friday,11,9,0,0,30.3,1,92
District Hospital Ernakulam,Gynaecology,Friday,8,10,0,0,25.4,0,53
Taluk Hospital Thrissur,Cardiology,Wednesday,9,3,0,0,26.4,0,64
General Hospital Kollam,General OPD,Thursday,15,12,0,0,30.6,0,13
General Hospital Kollam,Orthopaedics,Saturday,12,12,1,0,30.4,0,74
District Hospital Ernakulam,Gynaecology,Saturday,11,7,1,0,31.6,0,110
General Hospital Kollam,General OPD,Monday,10,5,0,0,34.5,0,81
District Hospital Ernakulam,General OPD,Thursday,12,12,0,0,37.2,0,38
Taluk Hospital Thrissur,Paediatrics,Thursday,9,10,0,1,36.5,0,77
Taluk Hospital Thrissur,Orthopaedics,Monday,9,4,0,0,35.7,0,82
Taluk Hospital Thrissur,Orthopaedics,Friday,8,3,0,0,31.3,0,56
District Hospital Ernakulam,Cardiology,Friday,14,11,0,0,30.9,0,44
District Hospital Ernakulam,Orthopaedics,Thursday,13,6,0,0,25.5,1,57
Taluk Hospital Thrissur,Paediatrics,Wednesday,14,9,0,0,30.4,1,39
General Hospital Kollam,Paediatrics,Friday,8,11,0,0,31.6,0,50
General Hospital Kollam,Cardiology,Friday,13,10,0,0,31.0,0,56
General Hospital Kollam,Cardiology,Wednesday,16,3,0,0,30.1,0,67
General Hospital Kollam,General OPD,Saturday,17,4,1,0,26.2,0,67
Taluk Hospital Thrissur,Paediatrics,Monday,11,2,0,0,37.3,0,81
District Hospital Ernakulam,Orthopaedics,Friday,12,7,0,0,30.8,1,78
Taluk Hospital Thrissur,Cardiology,Thursday,11,10,0,0,34.4,0,66
General Hospital Kollam,Orthopaedics,Thursday,13,9,0,0,35.5,1,43
Taluk Hospital Thrissur,Gynaecology,Saturday,15,3,1,0,31.5,0,73
District Hospital Ernakulam,Gynaecology,Friday,14,8,0,0,36.2,0,54
Taluk Hospital Thrissur,Paediatrics,Tuesday,14,1,0,0,34.4,0,39
District Hospital Ernakulam,Cardiology,Thursday,8,3,0,0,37.5,0,52
General Hospital Kollam,Paediatrics,Monday,16,8,0,0,34.1,1,93
General Hospital Kollam,Paediatrics,Wednesday,13,10,0,0,29.6,0,19
District Hospital Ernakulam,Gynaecology,Thursday,13,11,0,0,36.4,0,42
Taluk Hospital Thrissur,General OPD,Friday,9,4,0,0,33.6,0,61
General Hospital Kollam,General OPD,Thursday,9,11,0,0,36.2,0,56
General Hospital Kollam,Orthopaedics,Monday,8,6,0,0,24.8,1,97
General Hospital Kollam,Cardiology,Friday,14,10,0,0,35.1,0,47
General Hospital Kollam,General OPD,Friday,14,10,0,0,27.4,0,26
General Hospital Kollam,Paediatrics,Saturday,12,8,1,0,33.3,0,86
District Hospital Ernakulam,Gynaecology,Tuesday,9,8,0,0,37.8,1,102
Taluk Hospital Thrissur,Orthopaedics,Thursday,12,4,0,0,35.9,0,35
General Hospital Kollam,Paediatrics,Friday,13,10,0,0,37.9,0,36
General Hospital Kollam,Paediatrics,Wednesday,8,10,0,0,33.6,0,28
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,10,0,0,28.9,0,53
Taluk Hospital Thrissur,Orthopaedics,Saturday,10,11,1,0,36.6,0,88
District Hospital Ernakulam,Paediatrics,Monday,17,6,0,0,25.8,0,87
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,3,0,0,31.6,0,68
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,5,0,0,37.2,0,66
Taluk Hospital Thrissur,Orthopaedics,Monday,15,2,0,0,34.6,0,59
Taluk Hospital Thrissur,Paediatrics,Friday,13,2,0,0,29.5,0,35
Taluk Hospital Thrissur,General OPD,Thursday,13,11,0,0,33.4,0,24
Taluk Hospital Thrissur,Orthopaedics,Monday,11,8,0,0,32.7,0,102
Taluk Hospital Thrissur,Cardiology,Saturday,9,11,1,0,30.5,0,106
Taluk Hospital Thrissur,Paediatrics,Monday,10,1,0,0,28.3,0,92
General Hospital Kollam,General OPD,Tuesday,16,3,0,0,30.4,0,55
Taluk Hospital Thrissur,Cardiology,Thursday,9,8,0,0,29.7,0,73
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,8,0,0,36.0,1,65
Taluk Hospital Thrissur,Orthopaedics,Monday,14,5,0,0,37.6,0,66
General Hospital Kollam,Cardiology,Saturday,17,1,1,0,35.0,0,94
General Hospital Kollam,Gynaecology,Tuesday,9,9,0,1,32.2,0,94
District Hospital Ernakulam,Cardiology,Friday,8,5,0,0,37.8,0,56
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,11,0,0,24.4,0,62
District Hospital Ernakulam,Cardiology,Friday,13,1,0,0,27.7,0,46
Taluk Hospital Thrissur,Paediatrics,Friday,9,12,0,0,30.7,0,68
Taluk Hospital Thrissur,Gynaecology,Monday,15,9,0,0,37.2,1,85
District Hospital Ernakulam,Paediatrics,Saturday,8,1,1,0,35.9,0,75
Taluk Hospital Thrissur,General OPD,Thursday,15,2,0,0,28.5,0,16
General Hospital Kollam,Cardiology,Wednesday,17,11,0,0,31.7,0,62
District Hospital Ernakulam,Gynaecology,Friday,12,8,0,0,32.5,1,72
Taluk Hospital Thrissur,Gynaecology,Saturday,11,7,1,0,36.4,1,120
District Hospital Ernakulam,Paediatrics,Saturday,9,6,1,0,28.4,1,108
Taluk Hospital Thrissur,Paediatrics,Monday,9,2,0,0,30.0,0,88
General Hospital Kollam,Gynaecology,Monday,17,9,0,0,28.6,1,100
Taluk Hospital Thrissur,Paediatrics,Saturday,8,5,1,0,28.4,0,65
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,11,0,0,27.1,0,70
District Hospital Ernakulam,Gynaecology,Wednesday,9,5,0,0,27.2,0,70
Taluk Hospital Thrissur,Gynaecology,Friday,16,1,0,0,37.0,0,65
General Hospital Kollam,Cardiology,Wednesday,12,6,0,0,24.1,0,64
General Hospital Kollam,Cardiology,Saturday,8,2,1,0,31.4,0,89
District Hospital Ernakulam,Paediatrics,Wednesday,10,6,0,0,34.1,0,59
General Hospital Kollam,Cardiology,Tuesday,17,1,0,0,25.1,0,76
Taluk Hospital Thrissur,Paediatrics,Thursday,17,8,0,0,27.8,0,50
District Hospital Ernakulam,Paediatrics,Monday,12,11,0,0,32.3,0,73
Taluk Hospital Thrissur,Orthopaedics,Monday,11,7,0,0,24.8,1,110
General Hospital Kollam,Orthopaedics,Wednesday,13,2,0,0,31.0,0,35
General Hospital Kollam,Cardiology,Thursday,16,12,0,0,31.0,0,63
General Hospital Kollam,Paediatrics,Saturday,8,7,1,0,30.4,1,94
Taluk Hospital Thrissur,Paediatrics,Friday,14,12,0,0,29.8,0,30
District Hospital Ernakulam,General OPD,Wednesday,10,10,0,0,35.6,0,53
General Hospital Kollam,Paediatrics,Monday,11,7,0,0,29.6,1,108
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,3,0,0,31.1,0,35
Taluk Hospital Thrissur,Gynaecology,Tuesday,13,6,0,0,37.4,0,51
General Hospital Kollam,General OPD,Tuesday,12,4,0,0,32.4,0,34
General Hospital Kollam,Paediatrics,Thursday,17,10,0,0,33.5,0,47
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,2,0,0,30.2,0,41
District Hospital Ernakulam,Gynaecology,Monday,13,9,0,0,28.3,1,70
District Hospital Ernakulam,Orthopaedics,Monday,9,10,0,0,31.1,0,96
Taluk Hospital Thrissur,Gynaecology,Saturday,8,8,1,0,32.0,1,109
Taluk Hospital Thrissur,Cardiology,Monday,15,2,0,0,36.6,0,72
Taluk Hospital Thrissur,General OPD,Friday,10,1,0,0,33.9,0,66
Taluk Hospital Thrissur,Gynaecology,Friday,10,6,0,0,36.9,1,99
Taluk Hospital Thrissur,Gynaecology,Monday,13,2,0,0,25.3,0,69
District Hospital Ernakulam,Orthopaedics,Saturday,17,3,1,0,25.1,0,81
District Hospital Ernakulam,Orthopaedics,Saturday,14,3,1,0,33.9,0,59
District Hospital Ernakulam,Gynaecology,Thursday,13,3,0,0,33.8,0,43
General Hospital Kollam,Paediatrics,Friday,13,1,0,0,28.3,0,33
District Hospital Ernakulam,Paediatrics,Tuesday,11,3,0,0,25.1,0,60
Taluk Hospital Thrissur,Gynaecology,Saturday,16,1,1,0,28.7,0,86
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,3,0,0,33.7,0,62
Taluk Hospital Thrissur,Paediatrics,Monday,14,6,0,0,34.1,0,66
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,4,0,0,37.5,0,62
General Hospital Kollam,Orthopaedics,Saturday,17,8,1,1,34.8,0,120
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,10,0,0,36.2,0,58
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,2,0,0,35.8,0,40
District Hospital Ernakulam,General OPD,Tuesday,12,8,0,0,26.1,1,61
District Hospital Ernakulam,Orthopaedics,Monday,14,1,0,0,31.0,0,59
District Hospital Ernakulam,General OPD,Wednesday,11,1,0,0,37.0,0,52
General Hospital Kollam,Cardiology,Monday,12,8,0,0,35.6,0,97
District Hospital Ernakulam,Gynaecology,Monday,9,1,0,0,27.0,0,91
Taluk Hospital Thrissur,Gynaecology,Friday,14,2,0,0,28.0,0,46
General Hospital Kollam,General OPD,Tuesday,14,11,0,0,32.7,0,24
General Hospital Kollam,Paediatrics,Friday,16,1,0,0,31.2,0,54
Taluk Hospital Thrissur,Cardiology,Wednesday,14,1,0,0,28.9,0,45
General Hospital Kollam,General OPD,Friday,13,2,0,0,31.6,0,38
Taluk Hospital Thrissur,General OPD,Thursday,15,1,0,0,29.4,0,23
District Hospital Ernakulam,General OPD,Wednesday,9,6,0,0,34.3,0,62
General Hospital Kollam,General OPD,Wednesday,16,6,0,0,33.0,0,56
Taluk Hospital Thrissur,Paediatrics,Saturday,10,3,1,0,34.0,0,96
General Hospital Kollam,Orthopaedics,Tuesday,8,4,0,0,28.4,0,51
Taluk Hospital Thrissur,Paediatrics,Friday,15,5,0,0,34.5,0,33
District Hospital Ernakulam,Orthopaedics,Monday,13,5,0,0,35.2,0,65
District Hospital Ernakulam,Paediatrics,Thursday,13,3,0,0,33.7,0,28
Taluk Hospital Thrissur,Orthopaedics,Monday,14,2,0,0,32.4,0,57
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,2,0,0,33.3,0,61
District Hospital Ernakulam,Gynaecology,Saturday,14,3,1,0,30.2,0,76
General Hospital Kollam,Orthopaedics,Friday,14,5,0,0,37.7,0,33
General Hospital Kollam,Paediatrics,Wednesday,16,12,0,0,26.2,0,37
General Hospital Kollam,Gynaecology,Saturday,15,1,1,0,24.9,0,73
District Hospital Ernakulam,Paediatrics,Friday,8,10,0,0,33.5,0,48
District Hospital Ernakulam,Paediatrics,Monday,17,3,0,0,29.1,0,77
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,1,0,0,26.6,0,78
District Hospital Ernakulam,Gynaecology,Monday,12,5,0,0,30.2,0,76
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,3,0,0,25.0,0,62
Taluk Hospital Thrissur,Paediatrics,Monday,13,11,0,0,33.9,0,56
District Hospital Ernakulam,Cardiology,Saturday,10,6,1,0,27.1,0,111
General Hospital Kollam,Paediatrics,Monday,13,9,0,0,29.2,0,51
Taluk Hospital Thrissur,General OPD,Monday,12,7,0,0,34.1,1,87
Taluk Hospital Thrissur,General OPD,Tuesday,13,11,0,0,30.3,0,38
District Hospital Ernakulam,Cardiology,Friday,17,3,0,1,37.5,0,95
Taluk Hospital Thrissur,General OPD,Monday,16,3,0,0,26.3,0,72
Taluk Hospital Thrissur,Cardiology,Wednesday,16,5,0,0,25.1,0,58
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,11,0,0,32.6,0,59
Taluk Hospital Thrissur,Cardiology,Friday,17,3,0,0,33.2,0,72
Taluk Hospital Thrissur,General OPD,Monday,9,1,0,0,34.8,0,80
Taluk Hospital Thrissur,Cardiology,Friday,14,10,0,0,24.4,0,51
Taluk Hospital Thrissur,Orthopaedics,Thursday,11,11,0,0,28.2,0,54
Taluk Hospital Thrissur,General OPD,Tuesday,15,7,0,0,30.5,1,48
District Hospital Ernakulam,Orthopaedics,Saturday,13,7,1,0,34.6,1,82
District Hospital Ernakulam,Cardiology,Thursday,9,5,0,0,27.5,0,65
General Hospital Kollam,Orthopaedics,Thursday,17,7,0,0,37.5,0,62
Taluk Hospital Thrissur,Orthopaedics,Tuesday,10,8,0,0,30.5,0,87
General Hospital Kollam,General OPD,Thursday,16,8,0,0,27.0,1,55
District Hospital Ernakulam,Paediatrics,Friday,15,5,0,0,24.1,0,30
District Hospital Ernakulam,Cardiology,Wednesday,13,7,0,0,24.6,1,60
District Hospital Ernakulam,Gynaecology,Wednesday,9,7,0,0,30.3,1,82
General Hospital Kollam,General OPD,Thursday,13,6,0,0,37.1,0,28
Taluk Hospital Thrissur,Gynaecology,Thursday,16,1,0,0,24.5,0,57
District Hospital Ernakulam,Gynaecology,Thursday,10,10,0,0,26.0,0,67
General Hospital Kollam,Paediatrics,Friday,12,10,0,0,31.1,0,53
Taluk Hospital Thrissur,Paediatrics,Saturday,17,5,1,0,35.4,0,83
District Hospital Ernakulam,General OPD,Thursday,17,5,0,0,36.6,0,32
Taluk Hospital Thrissur,Paediatrics,Wednesday,17,10,0,0,34.1,0,52
General Hospital Kollam,Gynaecology,Saturday,17,7,1,0,35.5,1,107
General Hospital Kollam,General OPD,Thursday,13,7,0,0,29.8,1,50
Taluk Hospital Thrissur,Paediatrics,Saturday,8,12,1,0,31.3,0,72
Taluk Hospital Thrissur,Paediatrics,Friday,14,6,0,0,30.4,1,60
Taluk Hospital Thrissur,Orthopaedics,Friday,15,4,0,0,27.9,0,41
General Hospital Kollam,Orthopaedics,Wednesday,11,12,0,0,30.8,0,67
District Hospital Ernakulam,Gynaecology,Saturday,12,5,1,0,32.0,0,84
District Hospital Ernakulam,Orthopaedics,Tuesday,12,1,0,0,37.4,0,44
District Hospital Ernakulam,Paediatrics,Saturday,12,12,1,0,27.0,0,70
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,10,0,0,32.2,0,69
General Hospital Kollam,Gynaecology,Tuesday,11,1,0,0,29.8,0,82
General Hospital Kollam,Cardiology,Monday,16,3,0,0,33.1,0,97
District Hospital Ernakulam,Cardiology,Wednesday,13,5,0,0,24.8,0,34
Taluk Hospital Thrissur,Gynaecology,Tuesday,16,12,0,0,35.9,0,58
General Hospital Kollam,Paediatrics,Tuesday,8,7,0,0,30.9,0,56
General Hospital Kollam,General OPD,Wednesday,17,10,0,0,37.0,0,42
District Hospital Ernakulam,Paediatrics,Saturday,16,9,1,0,36.4,1,100
District Hospital Ernakulam,Orthopaedics,Tuesday,9,6,0,0,34.2,0,77
General Hospital Kollam,Orthopaedics,Wednesday,17,11,0,0,26.7,0,54
District Hospital Ernakulam,Gynaecology,Wednesday,9,7,0,0,25.3,0,82
District Hospital Ernakulam,Cardiology,Monday,12,7,0,0,30.3,1,104
District Hospital Ernakulam,Gynaecology,Saturday,17,1,1,0,33.2,0,89
General Hospital Kollam,General OPD,Thursday,12,3,0,0,33.6,0,31
Taluk Hospital Thrissur,General OPD,Saturday,12,6,1,0,27.1,0,82
General Hospital Kollam,Paediatrics,Saturday,17,6,1,0,33.8,0,88
General Hospital Kollam,Gynaecology,Monday,16,8,0,0,33.9,1,102
General Hospital Kollam,Gynaecology,Friday,11,10,0,0,26.1,0,77
Taluk Hospital Thrissur,Paediatrics,Monday,11,12,0,0,30.8,0,93
District Hospital Ernakulam,General OPD,Thursday,10,9,0,0,30.4,1,68
Taluk Hospital Thrissur,Orthopaedics,Saturday,8,7,1,0,35.4,0,79
General Hospital Kollam,Paediatrics,Wednesday,9,9,0,0,37.1,1,74
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,1,33.0,0,85
District Hospital Ernakulam,Paediatrics,Thursday,14,7,0,0,33.6,0,31
Taluk Hospital Thrissur,Orthopaedics,Monday,10,9,0,0,31.4,0,89
General Hospital Kollam,General OPD,Wednesday,15,11,0,0,31.6,0,24
General Hospital Kollam,Cardiology,Thursday,13,3,0,0,26.6,0,35
General Hospital Kollam,Paediatrics,Friday,8,4,0,0,24.9,0,38
District Hospital Ernakulam,Gynaecology,Saturday,8,4,1,0,24.6,0,86
General Hospital Kollam,Gynaecology,Tuesday,8,3,0,0,37.9,0,54
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,10,0,0,33.4,0,57
General Hospital Kollam,Orthopaedics,Tuesday,16,4,0,1,28.2,0,73
Taluk Hospital Thrissur,Gynaecology,Saturday,10,11,1,0,30.0,0,107
General Hospital Kollam,Orthopaedics,Saturday,14,9,1,0,33.7,1,78
District Hospital Ernakulam,Cardiology,Friday,15,4,0,0,27.2,0,46
District Hospital Ernakulam,General OPD,Friday,14,7,0,0,31.4,1,52
General Hospital Kollam,Orthopaedics,Saturday,9,8,1,0,29.2,1,115
General Hospital Kollam,Orthopaedics,Thursday,17,10,0,1,36.2,0,68
Taluk Hospital Thrissur,Gynaecology,Tuesday,15,4,0,0,36.7,0,46
General Hospital Kollam,Cardiology,Tuesday,9,12,0,1,30.7,0,99
Taluk Hospital Thrissur,Gynaecology,Saturday,11,7,1,0,31.7,0,114
District Hospital Ernakulam,Gynaecology,Saturday,13,5,1,0,29.0,0,77
District Hospital Ernakulam,General OPD,Saturday,15,6,1,0,29.2,1,76
Taluk Hospital Thrissur,Cardiology,Monday,12,9,0,0,32.1,1,88
General Hospital Kollam,Orthopaedics,Tuesday,14,10,0,0,27.4,0,42
District Hospital Ernakulam,Paediatrics,Saturday,15,8,1,0,34.3,1,78
Taluk Hospital Thrissur,Gynaecology,Thursday,10,9,0,0,37.4,1,71
Taluk Hospital Thrissur,General OPD,Monday,14,3,0,0,32.8,0,44
Taluk Hospital Thrissur,Cardiology,Monday,11,9,0,0,29.2,0,107
Taluk Hospital Thrissur,Paediatrics,Monday,8,9,0,0,29.8,1,77
Taluk Hospital Thrissur,Orthopaedics,Monday,16,12,0,0,30.0,0,77
General Hospital Kollam,General OPD,Friday,10,4,0,0,32.7,0,60
District Hospital Ernakulam,Orthopaedics,Thursday,9,6,0,0,30.4,1,81
District Hospital Ernakulam,General OPD,Saturday,8,2,1,0,29.3,0,72
General Hospital Kollam,General OPD,Saturday,10,2,1,0,35.8,0,87
Taluk Hospital Thrissur,General OPD,Friday,8,4,0,0,36.6,0,47
District Hospital Ernakulam,General OPD,Monday,12,9,0,0,33.2,1,74
General Hospital Kollam,Cardiology,Friday,10,12,0,0,29.6,0,74
District Hospital Ernakulam,Cardiology,Friday,11,10,0,0,35.9,0,82
District Hospital Ernakulam,Cardiology,Saturday,9,9,1,0,37.6,1,120
General Hospital Kollam,General OPD,Wednesday,17,10,0,0,29.6,0,42
General Hospital Kollam,Orthopaedics,Thursday,15,4,0,0,31.7,0,34
District Hospital Ernakulam,Cardiology,Saturday,17,11,1,0,25.2,0,96
General Hospital Kollam,General OPD,Monday,12,3,0,0,34.0,0,56
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,2,0,0,24.1,0,26
District Hospital Ernakulam,Orthopaedics,Wednesday,9,3,0,0,26.6,0,66
Taluk Hospital Thrissur,Gynaecology,Friday,14,2,0,0,25.3,0,39
